hfpxzc href,qBF1Pd,MW4etd,UY7F9,W4Efsd,W4Efsd 2,doJOZc,W4Efsd 3,W4Efsd 4,W4Efsd 5,W4Efsd 6,FQ2IWe src,ah5Ghc,Jn12ke src
https://www.google.ca/maps/place/Golf+v.2+-+Junior+Academy/data=!4m7!3m6!1s0x89c25b00d91aff6d:0x31646c3b873d75ff!8m2!3d40.6925522!4d-73.9934896!16s%2Fg%2F11t7ctn59d!19sChIJbf8a2QBbwokR_3U9hztsZDE?authuser=0&hl=en&rclk=1,Golf v.2 - Junior Academy,4.4,-14,Golf driving range,·,,·,130 Clinton St,Closed,⋅ Opens 3 p.m. Mon,https://lh3.googleusercontent.com/p/AF1QipP2qCbR5bI0BvRq_v7eH5pOi72aG1Ygj2qhn6bX=w122-h92-k-no,Onsite services,
https://www.google.ca/maps/place/Castle+Cove+Mini+Golf+%26+Arcade/data=!4m7!3m6!1s0x89c372962f00e51f:0xc5169317da287f13!8m2!3d40.9576636!4d-74.5957317!16s%2Fg%2F1tdk638z!19sChIJH-UAL5Zyw4kRE38o2heTFsU?authuser=0&hl=en&rclk=1,Castle Cove Mini Golf & Arcade,4.7,-257,Miniature golf course,·,,·,705 NJ-15 South,Open,⋅ Closes 9 p.m.,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqBbUHqsO2X_RDNHYoDRT8jDIHhnDX7QEzgc2DbASgwJyBiXZBTHGd1adIqhVGuKTzxsBt4vfOpSSwv9zPUAku8bs-f3hH5TtB5jwnTbGX5Z0wM42cPkggDaBvSN0igTDTiwHth=w122-h92-k-no,"""We had an absolute blast for 5$ in tokens and 11$ for 18 holes.""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.ca/maps/place/OnX+Golf/data=!4m7!3m6!1s0x89c3a900520ff48b:0xb086a29d6726171c!8m2!3d40.8274015!4d-74.3300258!16s%2Fg%2F11w3s9ljmw!19sChIJi_QPUgCpw4kRHBcmZ52ihrA?authuser=0&hl=en&rclk=1,OnX Golf,3,-2,Golf course,·,,·,600 Eagle Rock Ave,Open,⋅ Closes 8 p.m.,https://lh3.googleusercontent.com/p/AF1QipOkEqYJR2TGAa1yvT0HZkINdBYIR-R-DmIrABhm=w122-h92-k-no,"""I would highly recommend him to anyone at any skill level!""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.ca/maps/place/21+Golf+Range+Powered+by+Toptracer/data=!4m7!3m6!1s0x89c2f77325c5d3e9:0x24b481c1fe0c0e93!8m2!3d40.8453978!4d-74.0074777!16s%2Fg%2F11cff6pcq!19sChIJ6dPFJXP3wokRkw4M_sGBtCQ?authuser=0&hl=en&rclk=1,21 Golf Range Powered by Toptracer,4.5,-711,Indoor golf course,·,,·,1 US-46 W,Open,⋅ Closes 12 a.m.,https://lh3.googleusercontent.com/p/AF1QipPtC7T7afcOx1fMhUE3z4V0LGzDjBYApsbK-QZw=w122-h92-k-no,Onsite services,
https://www.google.ca/maps/place/Angry+Birds+Mini+Golf/data=!4m7!3m6!1s0x89c2f9d7b0a1dfd9:0x3d8913185f50426!8m2!3d40.8081164!4d-74.0707026!16s%2Fg%2F11qp43jpjk!19sChIJ2d-hsNf5wokRJgT1hTGR2AM?authuser=0&hl=en&rclk=1,Angry Birds Mini Golf,3.8,-183,Miniature golf course,·,,·,1 American Dream Wy,Open,⋅ Closes 10 p.m.,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noIwaMW20wZ756xDmxLkCwzvhThyZ4CN1iaKN-4hN5ezGzM7PmGWPDFMu_ufvVSMcp15TnxEHKD6LNw5-NWmA2MmjAYznDmMsCM7aLxbENih1HvHXHm9iz_3MwVcN7xPYDA3x0=w80-h106-k-no,Onsite services,
https://www.google.ca/maps/place/Blacklight+Mini+Golf/data=!4m7!3m6!1s0x89c2f920460812b5:0xab88d032391b6c11!8m2!3d40.8083487!4d-74.0719641!16s%2Fg%2F11fr_30h_r!19sChIJtRIIRiD5wokREWwbOTLQiKs?authuser=0&hl=en&rclk=1,Blacklight Mini Golf,3.8,-383,Miniature golf course,·,,·,1 American Dream Wy,Open,⋅ Closes 10 p.m.,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrCz-AHHcFzZoRMi9H0NDbyVISp__kxzvVONAWkrIvFQIgAK9dWtYy6q3n2n2gnCYuFoRbv-gsdH-3zlVpfpQaGOYAaLlknco3zVB8pjM9Q64s8wfv7X7L4FH4kkYS0sQqP-44qeg=w80-h106-k-no,"""It’s pretty affordable at $20 per person, with 18 holes.""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.ca/maps/place/DIAMOND+USA+PRO+LLC/data=!4m7!3m6!1s0x89c2ff209746e1fb:0xd5eab0a3eefbe0f5!8m2!3d40.849682!4d-74.15542!16s%2Fg%2F11x1ntmy1m!19sChIJ--FGlyD_wokR9eD77qOw6tU?authuser=0&hl=en&rclk=1,DIAMOND USA PRO LLC,,,Car accessories store,·,,61 Somerset Place,Closed,⋅ Opens 1 p.m.,,https://lh3.googleusercontent.com/p/AF1QipPnKobGrSBcrfwA2KF8r2FrdZArfY5RfVOCf6QO=w97-h111-p-k-no,,
https://www.google.ca/maps/place/DIAMOND+USA+PRO+LLC/data=!4m7!3m6!1s0x89c2ff209746e1fb:0xd5eab0a3eefbe0f5!8m2!3d40.849682!4d-74.15542!16s%2Fg%2F11x1ntmy1m!19sChIJ--FGlyD_wokR9eD77qOw6tU?authuser=0&hl=en&rclk=1,DIAMOND USA PRO LLC,,,Car accessories store,·,,61 Somerset Place,Closed,⋅ Opens 1 p.m.,,https://lh3.googleusercontent.com/p/AF1QipPnKobGrSBcrfwA2KF8r2FrdZArfY5RfVOCf6QO=w97-h111-p-k-no,,
https://www.google.ca/maps/place/Frontier+Falls+Mini+Golf/data=!4m7!3m6!1s0x89c486425d982699:0x4e049cd89a54b53a!8m2!3d41.0081863!4d-75.122673!16s%2Fg%2F11c48pbcrw!19sChIJmSaYXUKGxIkROrVUmticBE4?authuser=0&hl=en&rclk=1,Frontier Falls Mini Golf,4,-124,Miniature golf course,·,,·,5255 Buttermilk Falls Rd,Open,⋅ Closes 8 p.m.,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqF-qC8ScjzBoqgOiRNgCg_2JpDqijpxBPgcR9Pa-RjSyItighbZ4R4L3bOQ1wgoLQNlXx1dz8-OeSE4qmsm728p8UJVtTge6l--mCUdmV2-RMpOW5NVl20lYoemWkG5Hs8W2Bx=w122-h92-k-no,"""Clean, well kept, fun and sometimes challenging.""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.ca/maps/place/Pier+25+Mini+Golf+%26+Volleyball+%28@PIER25NYC%29/data=!4m7!3m6!1s0x89c259f621699dfb:0x19b68653d385eb24!8m2!3d40.7202889!4d-74.0141308!16s%2Fg%2F11b6gnldvw!19sChIJ-51pIfZZwokRJOuF01OGthk?authuser=0&hl=en&rclk=1,Pier 25 Mini Golf & Volleyball (@PIER25NYC),4.5,-435,Miniature golf course,·,,·,225 West St,Open,⋅ Closes 9 p.m.,https://lh3.googleusercontent.com/gps-cs-s/AC9h4no7RlcKpKWrDzA-2FJdl-XtNwd8DULTQCMgwZssbwQrxsj7o3QkJWgmAJIYwTK87ZYjJwR6ujeVQWfyonAMDQ1qDeiGTnYI0ckVqgdDYjOFu_GT9zCcXt0deWQcEQSzg0cIYgqPDw=w80-h106-k-no,"""Great cheap place to play mini golf, come early so it’s not too crowded""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.ca/maps/place/The+Golf+Studio/data=!4m7!3m6!1s0x89c3017c692ca9e1:0xbdfd03a40611c713!8m2!3d40.8821979!4d-74.2429108!16s%2Fg%2F11ltt1w_cb!19sChIJ4aksaXwBw4kRE8cRBqQD_b0?authuser=0&hl=en&rclk=1,The Golf Studio,,,Indoor golf course,·,,178 Newark Pompton Turnpike,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KOV6UqK5tXteThW3uf0Rsw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=158.70432&pitch=0&thumbfov=100,,
https://www.google.ca/maps/place/NEXUS+Golf+Club/data=!4m7!3m6!1s0x89c25ba046136669:0x5993428c1018d738!8m2!3d40.7133174!4d-74.0101115!16s%2Fg%2F11lyjlczsp!19sChIJaWYTRqBbwokRONcYEIxCk1k?authuser=0&hl=en&rclk=1,NEXUS Golf Club,5,-5,Private golf course,·,,100 Church St Basement,,Open,⋅ Closes 11 p.m.,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqz1lTqE8IPtvf3sH-aPhLlrVb3fJz2NxQPFfQjacDJn2j66-o--hVrBuJIdb1QTXUXRao-hztS_lJywEkMndfN4vOKJDhW2xea1t6PxvrYCnQ2ayJVDWtQGTVzjDL0POjpS-tp=w80-h142-k-no,"""Collin is an excellent instructor and runs a tight ship at the club.""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.ca/maps/place/Cart+Path+Only+Golf+%26+Sport+Club/data=!4m7!3m6!1s0x89c2536e9763a1c3:0x221c5ce80f3bc877!8m2!3d40.7363776!4d-74.1544637!16s%2Fg%2F11ldxxrh27!19sChIJw6Fjl25TwokRd8g7D-hcHCI?authuser=0&hl=en&rclk=1,Cart Path Only Golf & Sport Club,5,-7,Golf driving range,·,,1100 Frank E Rodgers Blvd S,,Open,⋅ Closes 10 p.m.,https://lh3.googleusercontent.com/gps-cs-s/AC9h4no2P0woVvt_q6x-JME6uJ18GoKvQqovWzQs_sCDugujzBvTMZCnel6fewgJQ1QNjmQSeronrFDcjubHP9nsZhFrD9kC6GSeDafHtx4-ByaG-wZk6YsBPjSdj7k7EWVTiimBxZQ=w80-h106-k-no,Onsite services,
https://www.google.ca/maps/place/Lake+Hopatcong+Golf+Club/data=!4m7!3m6!1s0x89c3748de8959cd3:0xee70fd2848c62541!8m2!3d40.9477947!4d-74.62983!16s%2Fg%2F11b66cgkpz!19sChIJ05yV6I10w4kRQSXGSCj9cO4?authuser=0&hl=en&rclk=1,Lake Hopatcong Golf Club,4.8,-88,Miniature golf course,·,,·,37 Nolans Point Park Rd,Open,⋅ Closes 8 p.m.,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrgaBBi83si0Kuuuz36JgkqNEkGT17HT5b1RLfrNTyRMaoBe7VqLGat1NI0BdESgjgqsgdWXKexep4YoQKxbl_tqsCu7N5tBi3e9VHdIOOIQw7pa2e5Z2BAx3IXtUOBe04jdslN=w122-h92-k-no,"""The actual",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.ca/maps/place/Golf+Lessons+NYC/data=!4m7!3m6!1s0x89c259b24c9cbaf7:0x25d087ed6804fc51!8m2!3d40.7530233!4d-73.986164!16s%2Fg%2F12hst79cm!19sChIJ97qcTLJZwokRUfwEaO2H0CU?authuser=0&hl=en&rclk=1,Golf Lessons NYC,5,-67,Golf instructor,·,,108 W 39th St Suite #310,,Open,⋅ Closes 9 p.m.,https://lh3.googleusercontent.com/p/AF1QipObEyDtQw--4fykOypL_gx7azSxittif-2vuGm4=w80-h106-k-no,"""A must do for beginners and experienced players alike.""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.ca/maps/place/Kate+Tempesta%27s+Urban+Golf+Academy/data=!4m7!3m6!1s0x89c2589c97b40001:0xce86f5bee37e2713!8m2!3d40.7885245!4d-73.9696647!16s%2Fg%2F11fct7csfp!19sChIJAQC0l5xYwokREyd-4771hs4?authuser=0&hl=en&rclk=1,Kate Tempesta's Urban Golf Academy,,,Golf club,·,,·,50 W 90th St,Open,⋅ Closes 7 p.m.,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fIvLzZEDpvVqpbq8bmnt-A&cb_client=search.gws-prod.gps&w=80&h=92&yaw=218.99976&pitch=0&thumbfov=100,,
https://www.google.ca/maps/place/Golf+23+Driving+Range/data=!4m7!3m6!1s0x89c3030dc9cf0521:0x7409d171f8494ee!8m2!3d40.9641523!4d-74.2834608!16s%2Fg%2F1thl1t3h!19sChIJIQXPyQ0Dw4kR7pSEHxedQAc?authuser=0&hl=en&rclk=1,Golf 23 Driving Range,4.3,-247,Golf driving range,·,,·,410 NJ-23,Open,⋅ Closes 10 p.m.,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqovSIciTTitfIjQRdPTKvRGE0rf1xCFTGU6T-eP-cPCzxqw-gpgSbcf5q3uhgqwrHoSHoK14Ynwf5CMU86YsCIojgKk4oS6Ay9rTLMZIf5u92E7bZ_t1zL-eBJE7Nfc3v9HdQnqA=w80-h142-k-no,"""$3 for an hour of fun is a very impressive cash to smiles ratio.""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.ca/maps/place/Clubhouse+Golf+Center+%26+Grille/data=!4m7!3m6!1s0x89c39fb0a9459e29:0x5d134af9823b7e62!8m2!3d40.8607122!4d-74.6275017!16s%2Fg%2F1tj5rp46!19sChIJKZ5FqbCfw4kRYn47gvlKE10?authuser=0&hl=en&rclk=1,Clubhouse Golf Center & Grille,4.4,-142,Golf course,·,,·,1594 NJ-10,Open,⋅ Closes 8 p.m.,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nphrFUcTYErQN14S11bEujprAKsN-ji6Bu3DOngnYavqGhxLnTCobXy3RsrObJzrBVrslNhAA6pZM1y_SX5ox_iLVycRD71QIQ28TLoEfDx0DGnoRRVQj8fVeffWSXNg4twKKSz=w92-h92-k-no,In-store shopping,
https://www.google.ca/maps/place/True+Spec+Golf+-+NYC+Grand+Central/data=!4m7!3m6!1s0x89c259519c199141:0x80604d0051a98360!8m2!3d40.7537444!4d-73.9783829!16s%2Fg%2F11vdfjjt0h!19sChIJQZEZnFFZwokRYIOpUQBNYIA?authuser=0&hl=en&rclk=1,True Spec Golf - NYC Grand Central,5,-45,Golf instructor,·,,·,335 Madison Ave,Closed,⋅ Opens 9 a.m. Mon,https://lh3.googleusercontent.com/p/AF1QipNnF4QEIAyo_mqDazm1bwBeb-4o_mIytqYA1H_J=w91-h92-k-no,"""if you are a golfer this is the only place to go for clubs.""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.ca/maps/place/Evan+Cather+-+Upper+East+Side+Golf+Lessons+-+Randalls+Island+Location/data=!4m7!3m6!1s0x89c2f5270a621557:0xdc99b5fe8f4507c4!8m2!3d40.792899!4d-73.9191158!16s%2Fg%2F11g1q7g2gl!19sChIJVxViCif1wokRxAdFj_61mdw?authuser=0&hl=en&rclk=1,Evan Cather - Upper East Side Golf Lessons - Randalls Island Location,5,-21,Golf instructor,·,,·,1 Randalls Is,Open 24 hours,,https://lh3.googleusercontent.com/p/AF1QipPHHGmeQipBMQu3KKwAZxw8PfzFZQCvFMp4174X=w80-h106-k-no,"""I took three lessons and improved my iron game.""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.ca/maps/place/Anchor+Golf+Center+powered+by+Toptracer/data=!4m7!3m6!1s0x89c3a862a9cc830f:0xd888ca044ddc7510!8m2!3d40.8124434!4d-74.3958388!16s%2Fg%2F1tfpqmqp!19sChIJD4PMqWKow4kREHXcTQTKiNg?authuser=0&hl=en&rclk=1,Anchor Golf Center powered by Toptracer,3.7,-159,Golf driving range,·,,·,21 NJ-10,Open,⋅ Closes 10 p.m.,https://lh3.googleusercontent.com/p/AF1QipPSWj-43jxW_elCiHVBKunhg0IjAayBIh_nKUqf=w80-h93-k-no,"""Fun layout",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.ca/maps/place/THE+CRAZY+GOLF+CLUB/data=!4m7!3m6!1s0x89c259af54cc61ad:0xbae3c9982006c66e!8m2!3d40.7462607!4d-73.9888918!16s%2Fg%2F11tk8kpdlp!19sChIJrWHMVK9ZwokRbsYGIJjJ47o?authuser=0&hl=en&rclk=1,THE CRAZY GOLF CLUB,4.2,-5,Sports club,·,,·,31 W 29th St,,,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noBEgqDOhdHak15nFG9DX7T2tgXSbCTVf299-1QGiI3lLvrBh8lFjGjbFjElHkeSeMt1J0o0Kpsa0rjImxqeQgeEZic_ezqnjvp-y2m4uJJeYnSESB3LlJY27zfFgQzcRJd8UNa=w122-h92-k-no,"""It is so well decorated and has different courses that they will assign you.""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.ca/maps/place/Closter+Golf+Center/data=!4m7!3m6!1s0x89c2ee6ba1ab0ff3:0xa1743790be79c154!8m2!3d40.9710266!4d-73.9547224!16s%2Fg%2F1vg6vnws!19sChIJ8w-roWvuwokRVMF5vpA3dKE?authuser=0&hl=en&rclk=1,Closter Golf Center,4.1,-360,Golf course,·,,·,153 Homans Ave,Open,⋅ Closes 10 p.m.,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nowCD5dNGEu5zfkGq1fjvyouYFYrU_TuGsq6DJTtExeoIfpOFrlOoKHtBIgdcTHNIywhWLeuIrZ-Zui45mi7vq2UQCPqypeQMfTkNvOQJZ7ftTyUGHTqw8gzGtgrd8IVQc7vFRkNg=w163-h92-k-no,"""Very good place for",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.ca/maps/place/Core+Golf+Performance+Lab/data=!4m7!3m6!1s0x89c31d3e8bfc7547:0xec0ee8187dfba08c!8m2!3d40.9939963!4d-74.2129853!16s%2Fg%2F11c1s8p8xx!19sChIJR3X8iz4dw4kRjKD7fRjoDuw?authuser=0&hl=en&rclk=1,Core Golf Performance Lab,4.9,-83,Golf instructor,·,,·,808 High Mountain Rd,Open,⋅ Closes 5 p.m.,https://lh3.googleusercontent.com/p/AF1QipOf7HUevYX9Is-7z1xGQaWkdOM87y6qVJI3CWCr=w122-h92-k-no,"""The space is very clean and sanitized quickly after each use.""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.ca/maps/place/T-Squared+Social/data=!4m7!3m6!1s0x89c2591989976e53:0xa5b127935c6fd15a!8m2!3d40.7533482!4d-73.9798543!16s%2Fg%2F11vc_l_d_j!19sChIJU26XiRlZwokRWtFvXJMnsaU?authuser=0&hl=en&rclk=1,T-Squared Social,4.3,-285,Bar,·,,7 E 42nd St,,Open,⋅ Closes 10 p.m.,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nof-HjiVlEVvuDZd5cRJDsMgGbrnIqim0-M7d6nljAVOdqpT54RFQQ1qLMrDyLFrVb_N784yNtxKMS7shvghMyYHmiFO17xVx-olClh2mJUHirI3z05sQC7wWOPDx3vGa9_pWu5=w80-h106-k-no,"""They have a",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.ca/maps/place/Tappan+Golf+Center/data=!4m7!3m6!1s0x89c2eeaeb70870b9:0x2bccf1cc596a14ed!8m2!3d41.0336619!4d-73.9462617!16s%2Fg%2F1tqg1822!19sChIJuXAIt67uwokR7RRqWczxzCs?authuser=0&hl=en&rclk=1,Tappan Golf Center,4,-471,Golf driving range,·,,·,116 NY-303,Open,⋅ Closes 9:30 p.m.,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noh5vV_DfAYoLkMfIi6Fi8YKQ0uZ0BB93OujspeQ4SllxCQx0vRdPHT6OvGdRtyl_ejhHnG4sJkRv0PVxsNxvrQJRjn7FU12NelKyys3lZY4K_-TyVE_nbb_RvfWyAsPfXUkSKe=w92-h92-k-no,"""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.ca/maps/place/Cascades+Golf+Club/data=!4m7!3m6!1s0x89c31508eb1e2b33:0x926bb71d9aafd53a!8m2!3d41.1593429!4d-74.5516703!16s%2Fg%2F1pp2x7zfg!19sChIJMyse6wgVw4kROtWvmh23a5I?authuser=0&hl=en&rclk=1,Cascades Golf Club,4.4,-74,Golf course,·,,·,1 Wild Turkey Way,,,https://lh3.googleusercontent.com/p/AF1QipMIUhQROSUF_k515lZmWULy-auKjHZOcOZ-k1sb=w137-h92-k-no,"""Course is fairly challenging and the layout is good.""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.ca/maps/place/Eric+Simon+-+Golf+Professional/data=!4m7!3m6!1s0x89c2ff51bc9104ed:0xe148758cb2a4d6ae!8m2!3d40.925844!4d-74.3917234!16s%2Fg%2F11w3x20cdr!19sChIJ7QSRvFH_wokRrtaksox1SOE?authuser=0&hl=en&rclk=1,Eric Simon - Golf Professional,5,-15,Golf instructor,,,,,Open,⋅ Closes 6 p.m.,https://lh3.googleusercontent.com/p/AF1QipN8crRgrHMQuNAbw5gfPeNfyBIXQ-eCJai2Qnv9=w80-h106-k-no,Online classes,
https://www.google.ca/maps/place/Lawn+Club/data=!4m7!3m6!1s0x89c25b73091b2e37:0xd32f92986c99fe7e!8m2!3d40.7064675!4d-74.0030615!16s%2Fg%2F11ty86s7lj!19sChIJNy4bCXNbwokRfv6ZbJiSL9M?authuser=0&hl=en&rclk=1,Lawn Club,4.3,-121,Bar,·,,·,1 Fulton St,Open,⋅ Closes 1 a.m.,https://lh3.googleusercontent.com/p/AF1QipNfIPlPBthiIwW9hdBLdHL8LMH3snCe3amL5FDW=w138-h92-k-no,Dine-in,
"https://www.google.ca/maps/place/The+Patriot+Lounge+%7C+Bar+%26+Grille+-+Golf+Simulators,+Axe+Throwing+%26+Events/data=!4m7!3m6!1s0x89c2dbf8e813a63d:0x33e0ecc9b82c12a8!8m2!3d41.2245527!4d-74.0309303!16s%2Fg%2F11qbj31889!19sChIJPaYT6PjbwokRqBIsuMns4DM?authuser=0&hl=en&rclk=1","The Patriot Lounge | Bar & Grille - Golf Simulators, Axe Throwing & Events",4.7,-49,Indoor golf course,·,,·,19 Club House Ln,Open,⋅ Closes 12 a.m.,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqKEvgc4oghhTQTPZ__fj9GgzE_pPE6H06PXi4tp4dfqfXQxwIeEjEEEAsDhztCFxMaPHa49LCc1CdorHjmZjfD-9DhtiJmcDAgTfW29RCAslc324EUELUiiiGju6nl30pPp9dr=w80-h106-k-no,Dine-in,
https://www.google.ca/maps/place/Farmview+Golf+Center/data=!4m7!3m6!1s0x89c383775a241ec3:0xedd1b79b66156643!8m2!3d40.8428344!4d-74.8188601!16s%2Fg%2F1v5k3zbz!19sChIJwx4kWneDw4kRQ2YVZpu30e0?authuser=0&hl=en&rclk=1,Farmview Golf Center,4.6,-181,Miniature golf course,·,,·,15 East Ave,Open,⋅ Closes 8 p.m.,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npUsaE5LRGEWy6D0iD4gvNS83d3ynlhYPycEBEQbIT2w1UG9vu-CKuIPedMpH17my4l6TVvtICTCXXTQmvToGutGvdFuVgX8szem8F2sMRR6ou_d2m-H_GquWkHjIpXmPMi70l9=w122-h92-k-no,"""Very nice and clean",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.ca/maps/place/19th+Hole+Wine+and+Whiskey+Bar/data=!4m7!3m6!1s0x89c39d914a707e11:0x62b26452132de471!8m2!3d40.8404055!4d-74.7081923!16s%2Fg%2F11v0x6pz3c!19sChIJEX5wSpGdw4kRceQtE1JksmI?authuser=0&hl=en&rclk=1,19th Hole Wine and Whiskey Bar,4.2,-14,Indoor golf course,·,,·,240 US-206 Suite 2a,Open,⋅ Closes 11 p.m.,https://lh3.googleusercontent.com/p/AF1QipOZNsyWG2AFqsqpFnSNVOhKw9Pg2qrpdBqso_nc=w122-h92-k-no,Dine-in,
https://www.google.ca/maps/place/Mike+Doyle+Golf/data=!4m7!3m6!1s0x89c259aa0c308bab:0x32d2cd13feaf085!8m2!3d40.7390301!4d-73.9917847!16s%2Fg%2F11c523k8w8!19sChIJq4swDKpZwokRhfDqP9EsLQM?authuser=0&hl=en&rclk=1,Mike Doyle Golf,,,Golf instructor,·,,138 5th Ave,,Open,⋅ Closes 10 p.m.,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gI30feOBydoG-tCL8mRDCA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=294.41388&pitch=0&thumbfov=100,,
https://www.google.ca/maps/place/Mt+Freedom+Golf/data=!4m7!3m6!1s0x89c3a1d0f396e297:0x1a09b3a88923214c!8m2!3d40.828289!4d-74.5836334!16s%2Fg%2F1td7p7t4!19sChIJl-KW89Chw4kRTCEjiaizCRo?authuser=0&hl=en&rclk=1,Mt Freedom Golf,4,-138,Golf driving range,·,,·,1275 Sussex Turnpike,Open,⋅ Closes 9 p.m.,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqqObJq8j3Bw2JkUs26Ga08B9OMLUsn6UNJognUj7LqmtMbOsl4iyCl4tKk7OlbwdIQgUGh-1j3XnL9C23pH9Bbw7xYMBSny6GPBUw6G_y5WF4dlgydPG9LEBV1bmXBbEMsGKk=w163-h92-k-no,"""This place has a",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.ca/maps/place/Castlegate+Restaurant+%26+Mini+Golf/data=!4m7!3m6!1s0x89c46df481ed0c0b:0x23543d3f44de2a07!8m2!3d40.6999845!4d-75.1598756!16s%2Fg%2F113fnxtk2!19sChIJCwztgfRtxIkRByreRD89VCM?authuser=0&hl=en&rclk=1,Castlegate Restaurant & Mini Golf,4.2,-298,Miniature golf course,·,,·,67 NJ-57,Open,⋅ Closes 9 p.m.,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqYoCDbjQDM3z8m30nx1-Ww2M98RYWC5n9vVK7nMq0cKepVZWhvWcl1h94qq49Be8LeUAGRUlpQ9EhC5TR_4FUPx4qq9FbYDmMnF69Ae2-hWOQAZuVhCWu_RnzppAX35EyOPSIYeA=w163-h92-k-no,"""The mini-golf was fun, and the ice cream was absolutely delicious.""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.ca/maps/place/Jon+Manos+Golf+Academy/data=!4m7!3m6!1s0x89c2ee6ba1ab0ff3:0x60136b98704188c0!8m2!3d40.9710035!4d-73.9546608!16s%2Fg%2F1tjdmp5c!19sChIJ8w-roWvuwokRwIhBcJhrE2A?authuser=0&hl=en&rclk=1,Jon Manos Golf Academy,4.9,-39,Golf instructor,·,,"Closter Miniature Golf, 153 Homans Ave",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FFePUWU1uFbpc5JPf2k1Lg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=43.283176&pitch=0&thumbfov=100,"""Prepare to Tee up to a lower handicap with Jon on your side.""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.ca/maps/place/Paramus+Mini+Golf/data=!4m7!3m6!1s0x89c2fb1639f9f287:0xa9c1d3aba7ff99ed!8m2!3d40.946901!4d-74.0927363!16s%2Fg%2F11fx7w9mkf!19sChIJh_L5ORb7wokR7Zn_p6vTwak?authuser=0&hl=en&rclk=1,Paramus Mini Golf,4.4,-105,Miniature golf course,·,,·,314 Paramus Rd,Open,⋅ Closes 9 p.m.,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noj5rPBcFfUzmVQ3KzD_c1QYerebMX_8ros1rNM5oqC35Hrc4FGLkaz32VFuig2aFJyjWI6_8RHbEttnL1yxwrI_M-YZNOzBa6ZRcNiBLC5JSaDVx9wEnwb1VYzlDr9hPe5oklHuw=w80-h142-k-no,"""Fun course, nicely maintained and reasonably priced.""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
